AC021016.8	USP37
HSP90AB1	MYH9
MYH9	HSP90AB1
ACTB	CLTA
CLTA	ACTB
RGP1	GTSF1
GTSF1	RGP1
CTH	LDHAL6B
LDHAL6B	CTH
PLXNA2	UBAP2L
CCDC122	EPSTI1
EPSTI1	CCDC122
CBL	ARHGEF7
ARHGEF7	CBL
PALM2	LACC1
LACC1	PALM2
SH3GL2	DACT1
HPS6	BLOC1S2
BLOC1S2	HPS6
LINC00469	SDK2
DAG1	FKBP9
FKBP9	DAG1
ITGB1	PRKCE
NRD1	FBXW11
FBXW11	NRD1
XRN2	EEF1A1
RPL6	RPL37A
RPL37A	RPL6
ILF2	RPS8
RPS8	ILF2
ASCC2	DEAF1
TRAF2	CDC37
CDC37	TRAF2
RILPL2	PIK3R2
LINC00568	CERS2
YOD1	TRIM8
TRIM8	YOD1
KRT19	RARA
RARA	KRT19
CLASP2	CSGALNACT2
CSGALNACT2	CLASP2
CTSK	TARS2
TARS2	CTSK
RPAP2	EVI5
MED24	NR1D1
NR1D1	MED24
HSPA13	NRIP1
NRIP1	HSPA13
CASP3	BLM
CTB-107G13.1	ORC5
ATXN3	RIN3
RIN3	ATXN3
CREB5	GOLGA2
NFKBIA	RPS27L
RPS27L	NFKBIA
PANX1	FBXO7
FBXO7	PANX1
GRB2	UACA
UACA	GRB2
ST7L	PCDHB7
PCDHB7	ST7L
SRC	SHC3
SHC3	SRC
GPD2	SLC39A8
SLC39A8	GPD2
HSPA4	SNX20
SNX20	HSPA4
PLTP	FUT10
FUT10	PLTP
Y_RNA	HERC1
PPP2R2A	RBM17
RBM17	PPP2R2A
KEAP1	ANKS1A
ANKS1A	KEAP1
AC010733.4	PAPOLG
ITGB3BP	CENPM
CENPM	ITGB3BP
GNA15	PRKCZ
PRKCZ	GNA15
MBIP	MOAP1
MOAP1	MBIP
OIP5-AS1	INO80
FOSL2	MRPL33
MRPL33	FOSL2
CDC37	PTRF
PTRF	CDC37
PIP4K2A	STRADB
STRADB	PIP4K2A
SS18	TTC14
TTC14	SS18
DPH2	NEK6
NEK6	DPH2
NDN	SNRPN
SNRPN	NDN
XPNPEP3	ACO2
ACO2	XPNPEP3
RELA	TSGA10IP
TSGA10IP	RELA
ACVR1	CHN1
MINOS1-NBL1	MRPS14
MRPS14	MINOS1-NBL1
TTC23L	TSGA10IP
TSGA10IP	TTC23L
ADRBK1	SMAD2
SMAD2	ADRBK1
MMP9	PLG
PIP5K1A	TEC
ACTR2	IQGAP2
PIBF1	ANKRD28
ANKRD28	PIBF1
APC	KRT5
KRT5	APC
RBBP5	SMARCA2
SMARCA2	RBBP5
PYY	PLCD3
PLCD3	PYY
HMGCR	ARHGEF28
ARHGEF28	HMGCR
CRKL	PNRC1
PNRC1	CRKL
RAC1	RTKN
RTKN	RAC1
DNMT1	SETDB1
SETDB1	DNMT1
ZNF490	HOOK2
HOOK2	ZNF490
TP63	MTHFSD
MTHFSD	TP63
NFATC2	RIPK2
RIPK2	NFATC2
FAM171B	FAM171A1
FAM171A1	FAM171B
TSSC1	LRIF1
LRIF1	TSSC1
CELSR3	COL7A1
COL7A1	CELSR3
RPL5	RPL6
RPL6	RPL5
EZH2	FNBP1L
FNBP1L	EZH2
EEF1D	NR2F1
REL	NME7
NME7	REL
GABRB1	GABRA4
MYC	MALAT1
POGZ	ZNF428
ZNF428	POGZ
RP4-777D9.2	XRN2
PRKCE	STAT3
STAT3	PRKCE
CDKN2B-AS1	HDAC9
CREB5	THRA
JMJD1C	THRB
ZWINT	CBX5
CBX5	ZWINT
RP11-17A4.2	IMPAD1
CRIPT	UBQLN4
AHCY	BCAR3
BCAR3	AHCY
RPL3	RPS26
RPS26	RPL3
WNT3A	DLG2
COX4I1	MCL1
MCL1	COX4I1
PAM	PRKAR1A
PRKAR1A	PAM
DBN1	GRB2
GRB2	DBN1
SREBF2	SNAP23
SNAP23	SREBF2
PIBF1	FAM161A
FAM161A	PIBF1
MED27	MED16
MED16	MED27
ADCY5	PDE1A
PDE1A	ADCY5
NRG1	SF3B4
SF3B4	NRG1
GRAP2	ZBTB7B
PLTP	WFDC3
NEK8	FLOT2
FLOT2	NEK8
MYO1C	PTP4A3
PTP4A3	MYO1C
PPM1G	RBM15
RBM15	PPM1G
KRAS	QARS
QARS	KRAS
GRB2	RBM33
RBM33	GRB2
METAP2	TNFRSF19
TNFRSF19	METAP2
CEP152	SH3BP4
SH3BP4	CEP152
CDC25A	CSNK1G2
CSNK1G2	CDC25A
CSNK1E	MIER1
MIER1	CSNK1E
CD200	CD200R1
CD200R1	CD200
PTK2	RBBP6
RBBP6	PTK2
NME7	NEDD1
NEDD1	NME7
DYNLL1	CDK5RAP2
CDK5RAP2	DYNLL1
TRAF4	CEP85
CEP85	TRAF4
ITK	HAVCR2
HAVCR2	ITK
SMARCA2	ARID1B
ARID1B	SMARCA2
TRAF6	POLI
POLI	TRAF6
SNRPC	TCP11
TCP11	SNRPC
NFKB1	SND1
SND1	NFKB1
PIF1	AC069368.3
AC069368.3	PIF1
LRRC4C	LRRC4B
LRRC4B	LRRC4C
CALML3	MYH9
MYH9	CALML3
TUBA4A	CCNJL
CCNJL	TUBA4A
DDX5	CWC22
CWC22	DDX5
SNRNP40	WDR5
WDR5	SNRNP40
GLMN	BTBD9
BTBD9	GLMN
MERTK	IL1B
IL1B	MERTK
CSK	EFR3B
EFR3B	CSK
ANGPT2	CDKN1A
ASNS	PRKAG2
PRKAG2	ASNS
HNRNPR	PABPC1
PABPC1	HNRNPR
CTD-2249K22.1	ACOT12
MAPK8	ELK3
GIT1	PMF1
NAA15	NDUFC1
ABL1	GRB2
AMD1	FBXO4
FBXO4	AMD1
ENPP1	PTCH1
PTCH1	ENPP1
GSK3B	KLC2
KLC2	GSK3B
ENAH	SRP9
DICER1	USP49
USP49	DICER1
DLG1	GJB7
GJB7	DLG1
PRDM2	LRRC38
LRRC38	PRDM2
IRF8	IRF1
IRF1	IRF8
ILF2	RALY
RALY	ILF2
GRIA2	SDCBP
SH3GL2	TCEA2
ZWINT	NUF2
NUF2	ZWINT
RAC1	METAP2
TUBGCP5	ACTBL2
ACTBL2	TUBGCP5
EEF2	MYBBP1A
MYBBP1A	EEF2
DIO3OS	MEG3
MEG3	DIO3OS
SMCP	KRTAP5-11
KRTAP5-11	SMCP
BOLL	RFTN2
RFTN2	BOLL
DBN1	CTTN
CTTN	DBN1
INSM1	HDAC3
TLE1	ZFP64
ZFP64	TLE1
TLR1	PLXNB2
PLXNB2	TLR1
PRKG1	GTF2I
RELL2	RELL1
RELL1	RELL2
LEPR	PTPN11
SUFU	LOXL3
LOXL3	SUFU
UBASH3A	ABCG1
ABCG1	UBASH3A
TRIM29	IL31RA
IL31RA	TRIM29
MAPT	IGF2BP2
IGF2BP2	MAPT
EPB41	S100A11
S100A11	EPB41
CDH5	ATF6
ATF6	CDH5
TTLL4	PNKD
PNKD	TTLL4
HRAS	BRAP
COPA	HRNR
HRNR	COPA
RBX1	ZAK
ZAK	RBX1
ZNF675	ZNF254
ACTR3	MYO19
MYO19	ACTR3
GRB10	BCR
P4HA2	TSPYL4
TSPYL4	P4HA2
TRAF6	SNAP29
SNAP29	TRAF6
IGF2BP1	PHF5A
PHF5A	IGF2BP1
CDC23	PARD3
PARD3	CDC23
CANX	SERPINA5
SERPINA5	CANX
MARK1	MAP4
PHB	GNL3
GNL3	PHB
PRR5	PRR5-ARHGAP8
PRR5-ARHGAP8	PRR5
BMPR1A	HAX1
HAX1	BMPR1A
FLNB	PALM
PALM	FLNB
PRKCE	SNCA
UBE2G1	CYB5D2
CYB5D2	UBE2G1
FAM208B	C1orf109
C1orf109	FAM208B
ADD2	GSK3B
GSK3B	ADD2
FLNB	ANLN
ANLN	FLNB
INTS7	FNDC4
FNDC4	INTS7
CDC25C	MAPK14
IKZF3	HDAC7
NRP1	FGF1
PATZ1	P4HA3
P4HA3	PATZ1
PLK1	ZCCHC6
ZCCHC6	PLK1
KEAP1	PGAM5
PGAM5	KEAP1
PLK3	BTBD19
BMP7	RUNX2
RUNX2	BMP7
VDAC1	MYO19
MYO19	VDAC1
EGR1	IL2
IL2	EGR1
BRD4	PTEN
PTEN	BRD4
PLAUR	CADM4
CDC7	RAD18
RAD18	CDC7
RGS3	KCTD2
KCTD2	RGS3
EPB41	PCMT1
PCMT1	EPB41
RAB7A	GABARAPL2
GABARAPL2	RAB7A
HSP90AB1	MAPRE1
MAPRE1	HSP90AB1
CAPZA2	ITPR3
ITPR3	CAPZA2
DPH1	WIPI2
WIPI2	DPH1
DNAJB1	TTLL12
TTLL12	DNAJB1
RP3-449O17.1	HID1
HID1	RP3-449O17.1
HOMER3	C16orf11
C16orf11	HOMER3
ABL1	P2RX7
P2RX7	ABL1
TULP1	MAPK13
MAPK13	TULP1
NTRK1	PTPN22
PTPN22	NTRK1
Y_RNA	ENG
CSK	HSF2
HSF2	CSK
ACTB	TMCC2
TMCC2	ACTB
SNRPC	PRPF6
PRPF6	SNRPC
PRDX1	EIF2B3
EIF2B3	PRDX1
CD44	MYO19
MYO19	CD44
BMP4	BMPER
IL1R2	IL18RAP
IL18RAP	IL1R2
TLR2	RNF175
EPHA4	EFNA3
ACSS1	ALDH3A2
NRG1	SNRPE
SNRPE	NRG1
NID2	SUSD4
SUSD4	NID2
KIF23	NOX5
NOX5	KIF23
HSPA5	PSMB7
PSMB7	HSPA5
AP006621.9	PHRF1
GABARAPL1	FAM134C
FAM134C	GABARAPL1
EVI2A	NCEH1
NCEH1	EVI2A
HOMER3	PPP1R32
PPP1R32	HOMER3
ANXA2	IKBKE
IKBKE	ANXA2
NEFM	VIM
VIM	NEFM
EPHB2	MLLT4
ATP9A	FAM134C
FAM134C	ATP9A
CTC-525D6.1	POP4
CD59	KIAA1549L
KIAA1549L	CD59
ARPC2	PNKD
GC	FAM126A
FAM126A	GC
ATPIF1	PHACTR4
PHACTR4	ATPIF1
FAF1	TTC39A
MRPL4	L1TD1
L1TD1	MRPL4
RARA	IGFBP4
ZNF223	ZNF714
ZNF714	ZNF223
RP11-587P21.2	BTG1
PIGR	HVCN1
HVCN1	PIGR
ABLIM2	AFAP1
PTPRK	GADD45G
LACTB	MRPL53
MRPL53	LACTB
DICER1	TMEM33
TMEM33	DICER1
FAM222A	MYO1H
MYO1H	FAM222A
FARS2	MORN3
MORN3	FARS2
CSF2RB	STAT1
COL17A1	SLK
SEMA5B	PDIA5
PDIA5	SEMA5B
MIR30B	AC083843.2
DEAF1	PHRF1
PHRF1	DEAF1
PRKCA	CFLAR
CFLAR	PRKCA
FAM124A	DHRS12
DHRS12	FAM124A
UPF1	ZC3HAV1
ZC3HAV1	UPF1
MAPK3	MMP25
MMP25	MAPK3
YWHAG	GBF1
HSPA9	FBXO33
FBXO33	HSPA9
CHERP	CTD-3222D19.2
CTD-3222D19.2	CHERP
PSMD11	USP15
USP15	PSMD11
CD86	POLQ
POLQ	CD86
RPS8	NOP58
NOP58	RPS8
RNGTT	NUP50
NUP50	RNGTT
IKBKE	C11orf58
C11orf58	IKBKE
CSK	CYTH3
CYTH3	CSK
HMGN1	HMGN2
GATAD2B	CPNE5
CPNE5	GATAD2B
NDUFB7	NDUFC1
NDUFC1	NDUFB7
N4BP2	PROSER1
PROSER1	N4BP2
TLN2	L3MBTL2
L3MBTL2	TLN2
CLTA	ANLN
ANLN	CLTA
NDUFB7	UQCRFS1
UQCRFS1	NDUFB7
TCF20	PHF14
PHF14	TCF20
INPP5D	PRKCD
PRKCD	INPP5D
KRAS	XPO1
XPO1	KRAS
RPS6KA1	CREBBP
CTC-432M15.3	ACSL6
ACSL6	CTC-432M15.3
C10orf76	VPS54
VPS54	C10orf76
MAD2L1	SEC61A1
SEC61A1	MAD2L1
GRB2	KCNB2
KCNB2	GRB2
SRC	CBLC
ARHGEF2	RIT1
VIM	BRD1
ABL1	DLX4
DLX4	ABL1
LPAR1	NDUFB5
NDUFB5	LPAR1
XRCC2	KMT2C
KMT2C	XRCC2
STK10	EZR
EZR	STK10
MRPL42	MRPS18A
MRPS18A	MRPL42
PPP1CA	RRP1B
RRP1B	PPP1CA
MYH9	MYO6
MYO6	MYH9
AC024084.1	CHRM2
CDKN2B-AS1	PDGFA
LAPTM5	LDLRAD1
LDLRAD1	LAPTM5
FXR1	UBAP2L
UBAP2L	FXR1
REL	NOTCH1
DPYSL2	ROCK1
ROCK1	DPYSL2
DDX17	THOC6
THOC6	DDX17
CLK1	BZW1
BZW1	CLK1
NFKB1	AURKA
PLK1	RSF1
RSF1	PLK1
APAF1	APIP
APIP	APAF1
ADCY9	PDE4B
PDE4B	ADCY9
C4BPA	SIDT2
SIDT2	C4BPA
ACTN1	PDLIM4
PDLIM4	ACTN1
FOXF2	ANTXR1
ANTXR1	FOXF2
CRK	GHR
GHR	CRK
MYC	PPP2R5A
RPS9	WIZ
WIZ	RPS9
JAK1	TEC
FASLG	MAPK8
MAPK8	FASLG
LINC00173	FBXW7
CORO1C	PPP1R9B
PPP1R9B	CORO1C
AC013472.4	TMEM214
ARNT	PRPF3
LLGL2	TSEN54
GTPBP1	CORO1C
CORO1C	GTPBP1
YY1	INO80
MYC	HCK
MUC19	CNTN1
GPC1	TDGF1
TDGF1	GPC1
ERBB4	ITCH
ITCH	ERBB4
ALDH1B1	ALDOA
ALDOA	ALDH1B1
FLNB	RAC1
RAC1	FLNB
GC	PPP2R2A
PPP2R2A	GC
RAPGEF2	SORBS3
SORBS3	RAPGEF2
TRAF6	TSN
TSN	TRAF6
IWS1	MAP3K2
MAP3K2	IWS1
MRPL33	MRPS33
MRPS33	MRPL33
NACC2	KCNT1
KCNT1	NACC2
SLC4A1	EPB41
EZR	SYTL3
SYTL3	EZR
KRAS	CFL1
CFL1	KRAS
ZBTB20	LSAMP
LSAMP	ZBTB20
ABCA7	WDR18
BZW1	TUSC5
TUSC5	BZW1
IKZF3	ATP6V0D2
ATP6V0D2	IKZF3
NAV2	PIAS2
HSF2	ANKLE2
ESR1	SMAD4
ZNF462	D2HGDH
D2HGDH	ZNF462
SETDB1	PIAS4
PIAS4	SETDB1
SGTA	UPK3A
UPK3A	SGTA
ADRBK1	MAPK8
MAPK8	ADRBK1
SHANK2	ARHGAP12
ARHGAP12	SHANK2
PI4KA	SORT1
SORT1	PI4KA
ATRNL1	TRUB1
TRUB1	ATRNL1
ZMYM2	ZNF217
ZNF217	ZMYM2
YWHAZ	ING1
MEG3	TGFBR1
LASP1	ERBB2
ERBB2	LASP1
YWHAG	TFEB
TFEB	YWHAG
CAPZA2	LIMA1
LIMA1	CAPZA2
C11orf68	OVOL1
OVOL1	C11orf68
ITGB1	PRKCA
PRKCA	ITGB1
GSDMA	MED24
EZR	FASLG
CDKN2B-AS1	CLEC3A
CDC42EP5	AC008984.5
AC008984.5	CDC42EP5
RCC1	FAM177A1
FAM177A1	RCC1
CDKN2B-AS1	BDH1
ARFIP1	KRT27
KRT27	ARFIP1
RP11-867G23.8	BRMS1
BRMS1	RP11-867G23.8
LRP6	CSNK1G1
CSNK1G1	LRP6
PNN	C17orf85
C17orf85	PNN
EGFR	TLR2
TLR2	EGFR
SH3GL2	MAP4K3
MAP4K3	SH3GL2
CSK	VRK2
VRK2	CSK
NOD1	CASP8
ROR2	POU2AF1
POU2AF1	ROR2
IL31RA	LIFR
MROH5	TSNARE1
ADCY7	SNX20
SNX20	ADCY7
APBB2	LDHAL6B
LDHAL6B	APBB2
RP3-399L15.3	FRK
FCN1	TRABD
TRABD	FCN1
UBR4	CRYL1
CRYL1	UBR4
PEX10	TP73
TP73	PEX10
ARHGAP21	RHOA
FEM1B	WNT3A
WNT3A	FEM1B
SOCS1	IRS1
ARHGAP8	ISOC1
ISOC1	ARHGAP8
RPL37A	STAU2
STAU2	RPL37A
ITGB7	GULP1
GULP1	ITGB7
ATG5	ATG10
ATG10	ATG5
CGN	TUFT1
DBN1	GPRC5A
GPRC5A	DBN1
IKZF3	SIN3B
SIN3B	IKZF3
MRPL46	MRPL45
MRPL45	MRPL46
LTBR	TNFRSF10B
TNFRSF10B	LTBR
ARRB1	ZMYND8
PAFAH1B1	CLIP1
CLIP1	PAFAH1B1
RPL29	SYNE1
SYNE1	RPL29
RP4-541C22.5	QSER1
ICAM3	ZNF431
ZNF431	ICAM3
RBX1	FBXO31
FBXO31	RBX1
HOXA1	NEDD9
NEDD9	HOXA1
ACSS2	GGT7
SLC15A1	SLC25A46
SLC25A46	SLC15A1
PTPN23	PTRF
PTRF	PTPN23
RP11-328K4.1	TACR3
MYO9B	RBM33
RBM33	MYO9B
RP11-288I21.1	PLEKHM2
LYPD3	NCEH1
NCEH1	LYPD3
KRT19	C1orf109
C1orf109	KRT19
PIAS2	KLHL12
KLHL12	PIAS2
VGLL3	CHMP2B
TFCP2L1	CLASP1
POP4	RPP25
RPP25	POP4
MARK1	MARK3
MARK3	MARK1
DNAJC7	SMURF1
PROP1	SPSB3
SPSB3	PROP1
LRPPRC	EIF3M
EIF3M	LRPPRC
FLI1	SIAH1
RAI14	LIMA1
LIMA1	RAI14
TRIM33	BCL2L15
BCL2L15	TRIM33
SUN1	MPPE1
MPPE1	SUN1
SMAD3	TBC1D10A
NME5	SPOCK1
SPOCK1	NME5
GABRA6	GABRB3
GABRB3	GABRA6
SMAD3	TRIM33
TRIM33	SMAD3
HSPA5	PSMB3
PSMB3	HSPA5
THEMIS2	PHACTR4
PHACTR4	THEMIS2
HSPG2	TINAGL1
TINAGL1	HSPG2
VIM	RIPK2
RIPK2	VIM
LATS1	NUAK1
NUAK1	LATS1
MAPK14	ELK3
GRB7	MAP3K14
RTN2	RTN4
RTN4	RTN2
RALY	RBPMS2
RBPMS2	RALY
ETS1	CDC5L
ASPDH	JOSD2
JOSD2	ASPDH
SF3B4	PUF60
PUF60	SF3B4
CHD2	ZNF398
ZNF398	CHD2
ABL1	SORBS3
SORBS3	ABL1
MAGOHB	ZNF250
ZNF250	MAGOHB
MYB	FBXW7
FBXW7	MYB
DRD2	KCNJ6
NFKBIA	FAM177A1
PDXDC1	INPP5K
INPP5K	PDXDC1
UBE2E2	ITCH
ITCH	UBE2E2
GEMIN2	ACTBL2
ACTBL2	GEMIN2
HOMER1	KIF2B
KIF2B	HOMER1
COMP	CRTC1
CRTC1	COMP
ZWINT	DSN1
DSN1	ZWINT
AC131097.3	KIF1A
ERG	FLI1
FLI1	ERG
KIF2A	MTF2
MTF2	KIF2A
GAB2	STAM
HSPB1	PRKCB
PRKCB	HSPB1
HAX1	TRAM1
TRAM1	HAX1
MTMR12	SUB1
SUB1	MTMR12
TMED2	CYBRD1
CYBRD1	TMED2
SRP54	RALGAPA1
RALGAPA1	SRP54
HCK	LOR
HSPA5	VWF
ACTB	DCTN2
DCTN2	ACTB
SNX17	GPRC5C
GPRC5C	SNX17
GRB2	LMO7
LMO7	GRB2
RAB25	RAB11FIP5
AQP5	PRKACA
PRKACA	AQP5
DTNA	TJP1
TJP1	DTNA
KDM4A	TBL1XR1
TBL1XR1	KDM4A
MYO1C	SPECC1
SPECC1	MYO1C
PPP1CA	SCRIB
SCRIB	PPP1CA
CDH1	CDC23
CDC23	CDH1
FGF3	DDX52
DDX52	FGF3
AMD1	ZMAT3
ZMAT3	AMD1
RPL24	PRPF3
PRPF3	RPL24
HK2	M1AP
M1AP	HK2
ARRB1	CHUK
TPM1	MYO18A
MYO18A	TPM1
CIITA	NCOA1
NCOA1	CIITA
LSP1	ACTBL2
ACTBL2	LSP1
ZNF212	RND1
RND1	ZNF212
IL1A	IL1R1
IL1R1	IL1A
DEFA5	LOXL2
LOXL2	DEFA5
SRSF4	SF3B4
SF3B4	SRSF4
RPL11	C18orf32
C18orf32	RPL11
APBA2	RELA
YWHAG	RIN1
RIN1	YWHAG
FIBP	RNF32
RNF32	FIBP
GATA2	TRAPPC9
TRAPPC9	GATA2
SHB	SRC
SRC	SHB
EGFR	HSPD1
HSPD1	EGFR
PPM1A	CACNA1A
CHEK2	LATS2
LATS2	CHEK2
CSK	RNF145
RNF145	CSK
NSMAF	HEXIM1
HEXIM1	NSMAF
SEMA4B	RHCG
RHCG	SEMA4B
SMG6	HAO2
HAO2	SMG6
KDM2A	RAD9A
MSX2	ZBTB17
ZBTB17	MSX2
FOXC2	TAX1BP1
RP11-499E18.1	MANBA
PPP6C	KIAA0391
KIAA0391	PPP6C
AGFG1	TM4SF20
TM4SF20	AGFG1
ICAM1	PAK2
PAK2	ICAM1
IL1R1	PRKCE
PRKCE	IL1R1
ESR1	HEXIM1
IL1R1	IL1RN
IL1RN	IL1R1
TTC21B	SLC38A11
SLC38A11	TTC21B
FBXO42	EPHA2
EPHA2	FBXO42
MALAT1	LPAR1
REL	ACOT8
ACOT8	REL
GML	GBF1
GBF1	GML
DTNA	SGCA
SGCA	DTNA
MCM5	MCM7
CSK	ARRDC1
ARRDC1	CSK
PABPC3	RPS8
RPS8	PABPC3
CEP97	NXPE3
DNAJB1	DNAJC7
DNAJC7	DNAJB1
NPY	NPY2R
RGS18	CCDC140
CCDC140	RGS18
NR1H2	NRIP1
AL391839.1	RP11-135A24.2
RNF216	UBE2L3
HMGN2	KLHL36
KLHL36	HMGN2
SNRPC	SART1
SART1	SNRPC
SRRM1	CDC40
CDC40	SRRM1
KCNC3	KCNC4
KCNC4	KCNC3
ILF2	GEMIN2
GEMIN2	ILF2
IGHMBP2	PRKRIR
PRKRIR	IGHMBP2
CDC23	GRAP2
GRAP2	CDC23
RPL29	SF3B1
SF3B1	RPL29
ADAR	KCNN3
KCNN3	ADAR
DHX38	SF3B2
SF3B2	DHX38
SART1	HNRNPR
HNRNPR	SART1
CARD11	AMZ1
AMZ1	CARD11
AP1G1	KIF13A
KIF13A	AP1G1
IL18R1	CD48
BIN3	SPRED2
SPRED2	BIN3
SIK2	DIXDC1
DIXDC1	SIK2
AC009502.4	SLC4A3
ESR1	BAZ1B
BAZ1B	ESR1
RHOG	PGAP2
PGAP2	RHOG
CD81	GNB4
GNB4	CD81
JAK1	MANSC1
MANSC1	JAK1
KRT8	KRT5
KRT5	KRT8
STK38L	MOB2
MOB2	STK38L
PLCG2	FHL2
CENPE	ARHGAP21
ARHGAP21	CENPE
SYT3	LRRC4B
LRRC4B	SYT3
MEGF6	PLCH2
PLCH2	MEGF6
REL	RPS13
RPS13	REL
POLR2E	RUVBL1
RUVBL1	POLR2E
RAC1	CACHD1
CACHD1	RAC1
HK2	MPI
MPI	HK2
TIAM1	PARD3
PARD3	TIAM1
CFTR	HSPD1
HSPD1	CFTR
KIF2A	MRPL53
MRPL53	KIF2A
MIB1	ABHD3
DNAJB6	SLX4
SLX4	DNAJB6
CSF1	AHCYL1
AHCYL1	CSF1
PLS1	SPRY2
SPRY2	PLS1
FHL2	KANK2
KANK2	FHL2
NEK4	SPACA1
SPACA1	NEK4
BCL6	TRAF2
TRAF2	BCL6
ZNF224	LRP1B
LRP1B	ZNF224
PTPRD	ICOSLG
ICOSLG	PTPRD
CA3	CA2
CA2	CA3
PCDHGB1	PCDHB16
PCDHB16	PCDHGB1
FOXO3	MIER1
SMAD2	SMURF1
ARL15	SLC37A3
SLC37A3	ARL15
NDUFB5	SAMD1
SAMD1	NDUFB5
ZBTB17	DNMT3A
RPS10	EED
CALU	UBE2H
UBE2H	CALU
ENSA	SETDB1
TPM4	WIZ
WIZ	TPM4
CDK8	THRA
THRA	CDK8
CD27	TTYH3
TTYH3	CD27
GOLGA2	SNRPC
SNRPC	GOLGA2
UNKL	CACNA1H
MYH9	CDCA8
CDCA8	MYH9
RAI1	MAML3
MAML3	RAI1
TOB2	CHADL
CHADL	TOB2
BRD4	KDM2B
KDM2B	BRD4
MPZL1	ACTBL2
ACTBL2	MPZL1
CSF1	EPS8L3
EPS8L3	CSF1
ANXA2	YWHAZ
YWHAZ	ANXA2
GLS	MRM1
MRM1	GLS
RP5-1120P11.1	HSP90AB1
MED24	MRPL42
MRPL42	MED24
COL5A1	COL8A2
COL8A2	COL5A1
TNFRSF10A	ST7L
ST7L	TNFRSF10A
H6PD	PIK3CD
PIK3CD	H6PD
HAVCR1	UBQLN4
UBQLN4	HAVCR1
WNT3A	LRP1
EEF2	YWHAZ
YWHAZ	EEF2
ROCK1	HMGXB4
HMGXB4	ROCK1
DHCR7	SLC25A3
SLC25A3	DHCR7
RBM39	SYF2
SYF2	RBM39
ESRRB	ZNF638
ZNF638	ESRRB
CSTA	ILDR1
ILDR1	CSTA
H19	ALPL
GOLGA2	FAM184A
FAM184A	GOLGA2
TPM1	CROCC
CROCC	TPM1
PHB	SKP2
SKP2	PHB
MOV10	RPS8
RPS8	MOV10
IRS2	SOCS7
DSN1	CBX3
RTN4	SPG21
EPS15	LIMA1
LIMA1	EPS15
TYK2	IRS1
P2RX5	STK17B
STK17B	P2RX5
ABL1	SPTLC1
SPTLC1	ABL1
SH3PXD2A	OBFC1
OBFC1	SH3PXD2A
NEAT1	PSPC1
LMO2	ADAMTSL4
ADAMTSL4	LMO2
LRIF1	PCDHA4
PCDHA4	LRIF1
MOV10	SLU7
SLU7	MOV10
PPP1CA	ELL
ELL	PPP1CA
CCND3	CDK11B
CDK11B	CCND3
LAT2	UBQLN4
TTLL12	SLX4
SLX4	TTLL12
DNMBP	DBN1
CCND1	TCHH
TCHH	CCND1
ARHGEF17	CORO1C
CORO1C	ARHGEF17
MDM4	YWHAG
YWHAG	MDM4
ZEB1	ZNF438
ELAVL4	NFX1
CD2AP	VPS37B
VPS37B	CD2AP
TRAPPC12	TRAPPC6A
TRAPPC6A	TRAPPC12
KAT2B	EFHB
HSPB1	USP1
USP1	HSPB1
PDIA5	NENF
NENF	PDIA5
KRAS	DHX38
DHX38	KRAS
ING2	EP300
RP5-1120P11.1	RP11-444E17.6
MSH3	MYC
MYC	MSH3
AKR1A1	BEST4
BEST4	AKR1A1
EZH2	RBX1
RBX1	EZH2
MIR31HG	CCND1
MAFF	TMEM184B
PRKCA	TUBA1C
TUBA1C	PRKCA
CRELD2	TUBGCP6
TUBGCP6	CRELD2
SMARCA2	WDR5
WDR5	SMARCA2
PAX5	GRHL2
GRHL2	PAX5
YWHAB	SDK1
SDK1	YWHAB
COPA	SF3B2
SF3B2	COPA
AFAP1-AS1	LAMA3
TCF20	USP7
USP7	TCF20
ABO	SURF6
RAB4A	CD2AP
RPL37A	MPHOSPH10
MPHOSPH10	RPL37A
RPL38	RPS29
RPS29	RPL38
SRRM1	LSM4
LSM4	SRRM1
RP5-899E9.1	CCDC146
PPM1B	CAMKMT
KRAS	RBPMS
RBPMS	KRAS
DCTD	ENTPD4
ENTPD4	DCTD
CTD-2127H9.1	OSMR
PLCG2	GAB2
GAB2	PLCG2
PTPN6	SYK
MYO1C	PPFIBP1
PPFIBP1	MYO1C
VCAN	TNR
FKBP5	STK11
STK11	FKBP5
TMEM189-UBE2V1	PARD6B
PARD6B	TMEM189-UBE2V1
FMNL3	AQP2
AQP2	FMNL3
BRMS1	LRIF1
LRIF1	BRMS1
RP13-143G15.4	PDE7B
AKT1	IMPDH2
IMPDH2	AKT1
KCTD10	PAFAH1B1
PAFAH1B1	KCTD10
PRKAR1A	SMAD2
PELI1	LBH
LBH	PELI1
MYO19	PTRF
PTRF	MYO19
PCGF2	CBX7
CBX7	PCGF2
HSPE1	IKBKE
IKBKE	HSPE1
UBASH3A	RNF216
RNF216	UBASH3A
POU2AF1	RBM24
RBM24	POU2AF1
ALDH1B1	ALDOB
ALDOB	ALDH1B1
ZNF295-AS1	ZBTB21
TTLL12	C16orf11
C16orf11	TTLL12
EXO1	ACTR5
ACTR5	EXO1
RNU6-7	ARHGAP5
PAG1	GPR141
GPR141	PAG1
RPAP1	NDUFAF1
HUS1	YWHAZ
YWHAZ	HUS1
RBBP6	ZBTB38
ZBTB38	RBBP6
FAF2	ACTR5
